price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
8.95,100.0,4.0,3.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,1
2.85,34.0,4.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
7.5,33.0,3.0,3.0,1,1,1,1,0,8.0,3.3,10.0,0,1
21.5,150.0,1.0,3.0,0,0,0,0,1,20.0,6.7,24.0,0,1
24.0,68.0,5.0,6.0,0,0,0,0,1,5.0,4.3,15.0,0,1
8.5,55.0,5.0,4.0,0,0,0,0,1,18.0,5.0,11.0,1,1
8.0,55.0,6.0,4.0,1,1,1,0,0,3.0,5.0,11.0,1,1
5.2,60.0,1.0,2.0,0,0,0,0,1,8.0,3.8,18.0,0,0
3.0,30.0,3.0,2.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,0
23.5,143.0,5.0,10.0,0,0,0,0,1,20.0,7.5,19.0,0,1
4.7,64.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
10.5,60.0,5.0,4.0,0,0,0,0,1,8.0,4.0,16.0,1,0
9.15,60.0,5.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
10.5,52.0,5.0,5.0,1,1,1,1,1,8.0,5.0,14.383711086411271,1,1
23.0,75.0,5.0,3.0,1,1,1,1,1,15.0,5.5,13.6,1,1
10.4,115.0,2.0,10.0,1,1,1,1,1,7.0,5.0,23.0,0,1
19.5,72.0,6.0,8.0,0,0,0,0,1,20.0,4.5,16.0,0,1
4.1,44.0,4.0,2.0,1,1,1,0,0,3.0,7.0,7.0,1,1
6.9,88.0,3.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
1.55,35.0,4.0,3.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,0
8.5,90.0,3.0,4.0,0,0,0,0,0,5.0,5.0,18.0,0,1
5.1,50.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,0.0,4.785596879535559,14.383711086411271,1,1
5.0,54.0,5.0,5.0,1,1,1,0,0,3.0,4.5,14.383711086411271,1,1
4.0,30.0,3.0,3.0,0,0,0,0,0,6.0,3.0,11.5,0,1
21.5,41.0,5.0,5.0,1,1,1,1,1,15.0,5.0,9.0,1,1
2.9,100.0,2.0,2.0,1,1,1,1,1,6.0,9.0,11.0,0,0
2.98,35.0,4.0,3.0,1,1,1,0,0,3.0,3.6,8.5,1,1
15.0,112.0,5.0,6.0,1,1,1,1,0,4.0,6.0,14.383711086411271,1,1
3.45,43.0,5.0,4.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,0
3.85,39.0,2.0,2.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
5.3,48.0,5.0,4.0,1,1,1,1,0,4.0,4.0,12.0,1,0
12.8,90.0,5.0,6.0,0,0,0,0,1,20.0,6.0,19.0,0,1
3.5,34.0,5.0,3.0,1,1,1,0,0,2.4,3.4,14.383711086411271,1,1
17.0,56.0,6.0,6.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,1
12.3,120.0,4.0,4.0,1,1,1,1,0,8.0,5.0,21.0,0,1
4.5,40.0,4.0,4.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
2.95,32.0,4.0,3.0,1,1,1,1,0,3.5,3.5,14.383711086411271,1,0
11.5,55.0,5.0,4.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
5.7,120.0,2.0,3.0,1,1,1,0,1,8.0,4.785596879535559,14.383711086411271,0,1
3.05,32.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
2.7,52.0,1.0,1.0,1,1,1,1,0,4.0,4.0,13.0,1,0
4.25,43.0,4.0,4.0,0,0,0,0,0,5.0,3.2,14.383711086411271,1,1
11.0,62.0,5.0,4.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,1,1
1.22,48.0,1.0,2.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,0,0
6.5,72.0,2.0,3.0,1,1,1,1,0,6.0,6.0,14.383711086411271,0,1
4.9,45.0,5.0,5.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
14.0,63.0,5.0,6.0,1,1,1,0,0,6.0,4.0,14.383711086411271,1,1
5.6,45.0,4.0,4.0,0,0,0,0,0,3.0,4.5,10.0,1,1
2.7,25.0,1.0,2.0,0,0,0,0,0,2.0,4.2,6.0,0,1
5.5,56.0,4.0,4.0,1,1,1,0,0,5.0,4.785596879535559,14.383711086411271,1,0
3.75,40.0,4.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
15.0,120.0,5.0,7.0,1,1,1,1,1,12.0,8.0,15.0,0,1
13.5,60.0,5.0,6.0,0,0,0,0,1,6.0,4.5,14.383711086411271,1,1
3.85,58.0,3.0,2.0,1,1,1,0,0,2.5,4.0,14.383711086411271,1,1
5.45,74.0,1.0,4.0,1,1,1,0,0,2.5,6.8,14.383711086411271,1,1
13.0,105.0,7.0,5.0,0,0,0,0,0,18.0,4.785596879535559,14.383711086411271,1,1
3.1,33.0,4.0,3.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,1
4.0,45.0,5.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
3.5,35.0,6.0,4.0,0,0,0,0,1,0.0,4.785596879535559,14.383711086411271,1,1
15.0,80.0,5.0,6.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
2.35,35.0,3.0,3.0,0,1,0,1,0,4.0,3.0,14.383711086411271,1,0
30.5,130.0,4.0,5.0,0,0,0,0,0,10.0,5.0,25.0,0,1
9.0,65.0,5.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.2,35.0,5.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
4.15,51.0,4.0,2.0,1,1,1,0,0,2.5,3.6,14.383711086411271,1,1
17.0,60.0,5.0,7.0,1,1,1,0,1,3.0,4.2,14.383711086411271,1,1
27.0,110.0,1.0,2.0,0,0,0,0,1,20.0,8.0,16.0,0,1
14.0,98.0,5.0,6.0,1,0,1,1,1,6.0,4.785596879535559,14.383711086411271,1,1
3.7,31.0,2.0,2.0,0,0,0,0,0,4.0,3.5,9.0,0,1
2.599,25.0,3.0,2.0,1,1,1,1,0,5.0,3.8,6.0,0,1
27.0,80.0,3.0,5.0,1,1,1,1,1,20.0,4.25,25.0,0,1
4.2,31.0,5.0,3.9819748527213576,1,1,1,1,0,3.0,4.3,14.383711086411271,1,1
4.8,42.0,5.0,6.0,1,1,1,1,0,3.0,3.2,14.383711086411271,1,1
4.6,60.0,4.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
2.99,30.0,4.0,3.0,1,1,1,0,0,2.0,3.0,14.383711086411271,1,1
17.0,66.0,1.0,1.0,0,0,0,0,0,6.0,5.3,11.0,0,1
33.0,115.0,4.0,5.0,1,1,1,1,1,20.0,5.5,22.0,0,1
2.85,36.0,4.0,3.0,1,1,1,1,0,3.0,4.5,14.383711086411271,1,0
5.5,82.0,5.0,6.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,0,0
16.99,60.0,4.0,5.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
1.8,70.0,1.0,3.0,1,1,0,0,0,4.0,3.5,20.0,0,0
13.5,120.0,5.0,4.0,0,1,0,0,0,8.0,5.5,21.0,1,1
11.0,70.0,1.0,4.0,1,1,1,1,0,6.0,5.2,18.0,0,1
4.0,52.0,4.0,4.0,1,1,1,0,0,2.0,5.6,14.383711086411271,1,1
5.8,51.0,2.0,4.0,0,0,0,0,0,4.5,4.785596879535559,14.383711086411271,0,0
24.0,80.0,5.0,4.0,1,1,1,1,1,6.0,12.0,7.0,1,1
12.9,53.0,6.0,4.0,1,1,1,1,1,15.0,4.1,14.383711086411271,1,1
3.8,40.0,5.0,4.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
5.8,45.0,4.0,4.0,1,1,1,1,0,6.0,4.8,14.383711086411271,1,1
13.0,80.0,4.0,5.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,1,1
5.95,52.0,5.0,4.0,0,0,0,0,0,5.0,5.0,14.383711086411271,1,1
39.3,80.0,7.0,8.0,1,1,1,1,1,20.0,8.7,10.0,0,1
7.1,90.0,3.0,7.0,0,0,0,0,0,8.0,4.5,20.0,0,1
6.9,53.0,4.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
7.8,60.0,4.0,4.0,1,1,1,1,0,8.0,4.0,15.0,0,1
4.95,38.0,5.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
4.15,55.0,2.0,3.0,1,1,1,1,0,4.0,4.0,13.5,0,1
3.3,37.0,5.0,6.0,1,1,1,1,0,2.5,5.0,14.383711086411271,1,1
40.0,110.0,3.0,5.0,1,1,1,1,1,10.0,8.0,18.0,0,1
4.5,40.0,5.0,4.0,0,0,0,0,1,11.0,4.0,10.0,1,0
13.5,48.0,4.0,6.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,0,1
3.65,32.0,6.0,4.0,1,1,1,1,0,3.0,4.5,14.383711086411271,1,1
10.4,125.0,3.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
6.7,70.0,4.0,4.0,1,1,1,1,0,3.0,5.0,15.0,1,1
5.8,50.0,5.0,4.0,0,0,0,0,0,5.0,5.5,9.0,0,1
2.3,36.0,4.0,4.0,1,1,1,1,0,2.0,3.6,14.383711086411271,1,0
2.5,20.0,2.0,2.0,0,0,0,0,1,6.0,3.0,6.5,0,0
26.8,110.0,6.0,6.0,1,1,1,1,1,8.0,8.0,13.0,1,1
7.2,52.0,5.0,4.0,1,1,1,1,0,3.0,5.0,10.0,1,1
3.4,35.0,5.0,3.0,1,1,1,1,0,3.0,4.0,9.0,1,0
18.0,66.0,6.0,6.0,0,0,0,0,1,10.0,6.0,14.383711086411271,1,1
35.8,38.0,5.0,3.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
5.8,70.0,1.0,3.0,1,1,1,0,0,5.0,3.5,20.0,0,1
10.5,65.0,3.0,5.0,1,1,1,1,1,16.0,3.8,17.0,0,1
4.6,51.0,3.0,4.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
3.4,32.0,5.0,3.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,0
6.5,108.0,1.0,2.0,0,0,0,0,0,6.0,5.0,22.0,0,1
8.0,74.0,1.0,5.0,1,1,0,1,0,6.0,4.8,17.0,0,1
6.5,60.0,4.0,4.0,1,1,1,1,0,4.0,4.5,14.383711086411271,1,1
16.8,85.0,7.0,8.0,1,1,1,1,1,6.0,6.0,14.383711086411271,1,1
12.8,55.0,5.0,4.0,1,1,1,1,1,12.0,4.0,14.383711086411271,1,0
19.4,110.0,2.0,2.0,1,1,0,1,1,15.0,4.3,14.383711086411271,1,1
12.9,70.0,4.0,4.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
7.9,40.0,5.0,3.0,0,0,0,0,0,6.0,4.5,9.4,0,1
5.5,40.0,6.0,5.0,1,1,1,1,0,5.0,3.3,12.0,1,1
13.5,45.0,4.0,4.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
14.2,100.0,5.0,8.0,1,1,1,1,1,20.0,9.0,9.0,0,1
31.0,70.0,3.0,3.0,0,0,0,0,1,10.0,5.0,14.0,1,1
5.85,50.0,2.0,3.0,0,0,0,0,1,8.0,4.0,12.0,0,1
4.6,45.0,4.0,5.0,1,1,1,1,0,3.0,4.0,10.0,1,1
7.8,45.0,4.0,4.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,1,1
4.3,35.0,6.0,4.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
6.3,100.0,2.0,5.0,0,0,0,0,0,7.0,5.0,22.0,0,1
8.7,70.0,3.0,4.0,1,1,1,1,0,5.0,5.0,14.0,0,1
5.25,40.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
41.0,120.0,5.0,3.0,1,1,1,1,1,4.0,5.0,14.383711086411271,1,1
8.0,68.0,2.0,4.0,0,0,1,0,0,3.0,4.0,17.0,0,1
3.2,42.0,4.0,3.0,1,1,1,1,0,3.5,4.785596879535559,14.383711086411271,1,1
11.5,60.0,3.0,7.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,0,1
8.6,70.0,3.0,3.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
26.5,100.0,3.0,4.0,1,1,1,1,1,10.0,7.5,13.0,1,1
12.5,55.0,7.0,4.0,0,0,0,0,1,6.0,4.5,12.0,1,1
3.38,31.0,5.0,3.0,1,1,1,1,0,2.5,4.0,8.0,1,1
7.4,40.0,3.0,4.0,0,0,0,0,0,6.0,4.3,9.75,0,1
4.35,36.0,4.0,4.0,0,0,0,0,0,2.0,3.5,11.0,1,1
11.0,70.0,4.0,4.0,0,0,0,0,0,5.0,7.4,14.383711086411271,1,1
2.15,40.0,4.0,4.0,0,0,0,0,0,3.0,3.5,11.4,1,0
10.0,56.0,6.0,6.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,1
7.0,30.0,7.0,4.0,1,1,1,1,1,18.0,4.5,14.383711086411271,1,1
4.0,60.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
3.7,37.0,5.0,3.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,0
9.9,62.0,3.0,4.0,1,1,1,1,1,12.0,4.0,16.0,0,1
13.0,48.0,1.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
4.85,40.0,5.0,4.0,1,1,1,0,0,3.0,8.0,14.383711086411271,1,1
4.7,56.0,3.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
28.5,114.0,4.0,4.0,1,1,1,1,1,10.0,6.0,19.0,1,1
2.7,35.0,5.0,4.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
3.75,31.0,5.0,4.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,0
1.2,72.0,1.0,1.0,1,1,1,1,1,1.0,4.0,18.0,0,0
4.0,50.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.5,30.0,5.0,3.0,1,1,1,0,0,5.0,5.0,14.383711086411271,1,1
8.8,60.0,3.0,3.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
4.59,53.0,2.0,2.0,1,1,1,0,0,2.5,4.0,14.383711086411271,1,1
18.0,80.0,2.0,4.0,0,0,0,0,1,20.0,7.0,13.0,0,1
12.9,100.0,5.0,6.0,0,0,0,0,1,20.0,4.6,14.383711086411271,1,1
14.9,66.0,4.0,5.0,0,0,0,0,1,20.0,4.1,16.0,0,1
10.0,68.0,4.0,4.0,0,0,0,0,0,7.0,4.0,17.0,0,1
45.0,120.0,9.0,9.0,1,1,1,1,1,9.0,12.0,10.0,1,1
3.65,37.0,5.0,3.0,1,1,1,1,1,7.0,4.26,8.6,1,0
9.0,100.0,3.0,4.0,1,1,1,1,1,12.0,8.0,12.0,1,0
3.85,52.0,5.0,6.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
3.8,32.0,5.0,3.0,1,1,1,1,0,2.0,3.0,10.0,1,1
12.2,72.0,3.0,4.0,0,0,0,0,1,14.0,4.785596879535559,14.383711086411271,0,1
4.055,51.0,2.0,3.0,1,1,1,1,0,4.0,4.5,11.0,0,0
8.0,70.0,5.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
2.85,32.0,4.0,3.0,1,1,1,1,0,3.0,4.2,14.383711086411271,1,1
4.5,30.0,5.0,3.0,1,1,1,0,0,3.0,3.8,14.383711086411271,1,1
26.0,90.0,3.0,3.9819748527213576,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,0,1
4.0,40.0,5.0,5.0,0,0,0,0,1,20.0,4.6,9.0,1,1
29.3,120.0,9.0,9.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
13.0,77.0,5.0,4.0,0,0,0,1,1,10.0,6.0,14.383711086411271,1,1
6.0,69.0,5.0,9.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,1
9.0,55.0,5.0,5.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
5.5,55.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
7.3,75.0,5.0,6.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,0
2.35,37.0,5.0,4.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
23.0,110.0,3.0,5.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,0,1
7.38,80.0,3.0,4.0,1,1,1,1,0,8.0,4.0,20.0,0,0
13.5,80.0,5.0,6.0,1,1,1,1,1,20.0,5.0,14.383711086411271,1,1
5.2,64.0,2.0,4.0,0,0,0,0,0,6.0,4.0,16.0,0,1
5.65,78.0,3.803934157259287,2.0,0,1,0,0,0,3.0,3.5,25.0,0,1
5.6,64.0,4.0,5.0,1,1,1,1,1,12.0,4.0,16.0,0,0
38.0,64.0,7.0,3.9819748527213576,0,0,0,0,1,16.0,4.0,16.0,0,1
6.0,52.0,4.0,4.0,0,0,0,0,0,3.0,5.0,10.4,1,1
5.69,52.0,5.0,8.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.8,55.0,6.0,5.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
2.25,30.0,4.0,3.0,0,0,0,0,0,2.5,4.0,14.383711086411271,1,0
6.9,40.0,4.0,4.0,1,1,1,1,1,4.0,4.5,9.0,0,1
14.0,144.0,2.0,10.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
4.6,66.0,3.0,3.0,1,1,1,1,0,5.0,3.7,14.383711086411271,1,0
9.5,80.0,2.0,4.0,0,0,0,0,1,0.0,4.0,20.0,0,1
7.3,70.0,4.0,4.0,1,1,1,0,0,3.0,7.0,14.383711086411271,1,0
29.5,140.0,3.0,5.0,0,0,0,0,0,12.0,7.0,19.0,0,1
17.5,73.0,7.0,6.0,1,1,1,1,1,10.0,5.5,13.0,1,1
7.9,46.0,5.0,6.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
14.9,78.0,4.0,6.0,0,0,0,0,1,8.0,4.5,18.0,0,1
4.5,45.0,5.0,3.0,0,0,0,0,0,3.0,5.0,14.383711086411271,1,1
6.4,38.0,4.0,5.0,1,1,1,0,0,2.5,3.2,12.0,0,1
2.9,35.0,5.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
5.0,30.0,3.0,3.0,1,1,1,1,0,8.0,3.6,14.383711086411271,1,1
6.8,100.0,3.0,5.0,0,0,0,0,0,8.0,5.0,20.0,0,1
5.0,56.0,5.0,4.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,1
15.2,105.0,2.0,3.0,0,0,0,0,0,10.0,7.0,15.0,0,1
14.9,69.0,4.0,4.0,1,1,1,1,1,9.0,5.0,14.383711086411271,1,1
11.99,64.0,3.0,3.9819748527213576,1,1,1,1,1,0.0,4.785596879535559,14.383711086411271,1,0
3.65,39.0,4.0,4.0,1,1,1,1,0,6.0,3.5,11.0,1,0
3.75,33.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.8,48.0,1.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
3.5,42.0,4.0,2.0,0,0,0,0,0,4.0,4.5,9.3,1,1
4.2,35.0,5.0,3.0,0,0,0,0,0,3.5,4.5,14.383711086411271,1,1
9.7,111.0,4.0,4.0,0,0,0,0,0,3.0,4.5,14.383711086411271,1,1
4.3,40.0,3.0,2.0,1,1,1,1,0,4.0,5.5,14.383711086411271,1,0
13.0,100.0,3.0,4.0,1,1,1,1,1,16.0,4.0,25.0,0,1
7.0,70.0,4.0,6.0,1,1,1,1,1,5.0,7.0,14.383711086411271,1,0
33.0,120.0,5.0,10.0,0,0,0,0,0,10.0,8.0,16.0,0,1
9.8,82.0,6.0,6.0,1,1,1,0,0,2.5,6.0,14.383711086411271,1,1
6.8,65.0,1.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
11.0,80.0,1.0,1.0,1,1,1,1,1,12.0,5.0,18.0,1,1
19.5,72.0,3.0,6.0,1,1,1,1,1,20.0,4.2,18.6,0,1
13.5,102.0,4.0,6.0,0,0,0,0,1,10.0,6.0,17.0,0,1
10.8,50.0,7.0,4.0,1,1,1,1,0,5.0,5.0,10.0,1,1
7.4,68.0,3.0,4.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,0,1
3.85,30.0,5.0,4.0,1,1,1,1,1,16.0,3.0,11.0,1,1
6.5,60.0,3.0,4.0,1,1,0,0,0,5.0,4.0,15.0,0,1
15.0,65.0,5.0,5.0,1,1,1,1,1,8.0,4.0,14.383711086411271,1,1
8.0,52.0,5.0,4.0,0,0,0,0,0,5.0,4.0,13.0,1,1
6.65,56.0,3.0,4.0,0,0,0,0,1,20.0,4.0,14.0,0,1
10.5,45.0,3.0,3.0,0,0,0,0,1,4.0,4.7,12.0,0,1
7.2,50.0,5.0,4.0,1,1,1,1,0,8.0,4.5,11.2,1,1
12.8,85.0,5.0,5.0,1,1,1,1,0,5.0,5.0,17.0,1,0
4.7,53.0,5.0,5.0,0,1,1,1,0,2.5,3.7,14.383711086411271,1,1
9.5,50.0,5.0,3.9819748527213576,1,1,1,1,1,0.0,4.785596879535559,14.383711086411271,1,0
5.0,63.0,3.0,3.0,0,0,0,0,0,5.0,4.5,14.0,0,1
4.2,37.0,5.0,4.0,1,1,1,1,0,4.0,4.1,14.383711086411271,1,0
2.9,40.0,2.0,2.0,0,0,0,0,0,4.0,4.0,10.0,0,1
5.75,45.0,4.0,5.0,0,0,0,0,0,2.5,4.0,11.0,1,1
24.0,75.0,6.0,6.0,1,1,0,1,1,6.0,5.0,14.383711086411271,1,1
9.4,100.0,2.0,4.0,0,0,0,0,0,6.0,5.0,20.0,0,1
6.3,50.0,3.0,3.0,1,1,1,0,0,3.0,6.0,9.0,1,1
3.95,33.0,2.0,2.0,0,1,0,0,0,3.0,3.0,11.0,0,1
6.0,70.0,3.0,3.0,1,1,1,1,0,3.0,5.5,14.383711086411271,1,1
6.5,47.0,5.0,7.0,1,1,1,1,0,10.0,4.4,11.0,1,0
6.25,55.0,5.0,5.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
14.8,80.0,3.0,3.0,1,1,1,1,0,8.0,4.0,20.0,0,1
41.0,110.0,8.0,7.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,1
5.0,78.0,4.0,4.0,1,1,1,1,1,7.0,4.8,14.383711086411271,1,0
7.5,50.0,6.0,9.0,1,1,1,0,1,4.0,3.5,25.0,1,1
18.6,45.0,5.0,4.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,1
3.5,45.0,3.0,2.0,0,0,0,0,0,3.0,4.5,10.0,1,1
8.0,34.0,4.0,4.0,1,1,1,0,0,3.0,3.3,10.3,1,1
11.2,50.0,5.0,4.0,0,1,1,1,0,12.0,5.0,14.383711086411271,1,1
3.4,30.0,4.0,4.0,1,1,1,1,0,4.2,4.785596879535559,14.383711086411271,1,0
7.8,65.0,4.0,4.0,1,1,1,1,0,3.5,4.6,14.383711086411271,1,0
5.98,72.0,3.0,4.0,0,0,0,0,0,12.0,4.5,16.0,0,1
3.7,60.0,4.0,4.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
7.5,47.0,3.0,5.0,0,0,0,0,0,6.0,4.8,10.0,0,1
22.0,82.0,6.0,6.0,1,1,1,1,1,15.0,5.5,14.383711086411271,1,1
5.4,51.0,2.0,2.0,1,1,1,1,0,3.7,3.5,14.5,0,1
3.1,35.0,5.0,4.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,1,0
4.3,32.0,5.0,3.0,0,0,0,0,0,3.0,3.6,8.9,1,1
8.6,47.0,4.0,4.0,1,1,1,1,1,6.0,4.785596879535559,14.383711086411271,1,1
10.0,65.0,6.0,6.0,1,1,1,1,1,8.0,4.5,14.383711086411271,1,1
3.35,32.0,4.0,4.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
5.5,52.0,5.0,6.0,1,1,1,1,0,2.5,3.5,14.383711086411271,1,1
21.0,100.0,1.0,2.0,0,0,0,0,1,10.0,4.0,25.0,0,1
8.0,60.0,4.0,5.0,0,0,0,0,0,5.0,6.1,10.0,1,1
10.0,65.0,2.0,4.0,1,1,1,1,1,8.0,7.0,10.0,1,1
4.2,42.0,5.0,6.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
4.1,70.0,3.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,0
2.6,32.0,5.0,3.0,1,1,1,0,0,2.6,3.45,14.383711086411271,1,0
3.45,82.0,2.0,4.0,1,1,1,0,1,10.0,5.0,16.5,0,1
13.8,75.0,3.0,5.0,1,1,1,1,1,16.0,4.785596879535559,14.383711086411271,0,0
7.7,80.0,3.0,4.0,0,0,0,0,0,8.0,5.0,16.0,0,1
5.0,75.0,3.0,3.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
4.95,58.0,4.0,4.0,1,1,1,0,0,3.0,3.6,16.0,0,1
6.8,57.0,5.0,4.0,1,1,1,1,0,5.0,4.5,14.383711086411271,1,1
9.8,80.0,1.0,2.0,0,0,0,0,0,10.0,4.0,20.0,0,1
2.9,45.0,5.0,4.0,1,1,1,1,1,6.0,4.3,14.383711086411271,1,0
6.0,55.0,3.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
7.3,58.0,2.0,4.0,1,1,1,0,0,6.0,4.5,13.0,0,1
6.0,83.0,1.0,1.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
5.4,80.0,4.0,4.0,1,1,1,0,0,4.0,4.5,14.383711086411271,1,1
3.75,42.0,4.0,5.0,1,1,1,1,0,6.0,4.0,14.383711086411271,1,1
12.5,65.0,3.0,6.0,0,0,0,0,1,20.0,6.0,11.0,0,1
15.7,90.0,7.0,8.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
4.3,30.0,4.0,3.0,1,1,1,1,0,6.0,3.8,14.383711086411271,1,1
5.3,48.0,3.0,4.0,1,1,0,1,0,4.5,4.785596879535559,14.383711086411271,0,1
11.6,53.0,6.0,6.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
2.77,36.0,2.0,2.0,1,1,1,0,0,4.0,3.0,11.0,0,1
3.0,35.0,5.0,3.0,1,1,1,1,0,2.5,4.0,14.383711086411271,1,1
8.4,70.0,3.0,5.0,0,0,0,0,0,7.0,5.0,16.0,0,1
31.0,65.0,7.0,3.9819748527213576,0,0,0,0,1,20.0,5.0,12.0,1,1
5.35,42.0,5.0,5.0,0,0,0,0,0,4.0,3.6,14.0,1,0
7.2,64.0,2.0,2.0,0,0,0,0,0,12.0,4.0,16.0,0,1
13.0,68.0,5.0,6.0,1,1,1,1,0,15.0,5.0,14.383711086411271,1,1
3.2,50.0,5.0,3.0,1,1,1,1,0,5.0,4.1,14.383711086411271,1,1
