price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,city,district,direction_Bắc,direction_Nam,direction_None,direction_Tây,direction_Tây Bắc,direction_Tây Nam,direction_Đông,direction_Đông Bắc,direction_Đông Nam
7.5,3.828641396489095,1.9459101490553132,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
8.58,4.23410650459726,1.791759469228055,1.9459101490553132,0,0,0,0,1,2.772588722239781,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.25,3.6888794541139363,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.65,3.784189633918261,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.5,3.828641396489095,1.791759469228055,1.791759469228055,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.3,3.713572066704308,1.791759469228055,1.791759469228055,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
10.0,4.04305126783455,1.6094379124341003,1.9459101490553132,1,1,1,1,1,2.3978952727983707,1.8718021769015913,1,1,0,0,1,0,0,0,0,0,0
3.75,3.713572066704308,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.8,3.713572066704308,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
8.0,4.204692619390966,0.6931471805599453,1.0986122886681098,0,0,0,0,0,1.791759469228055,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
5.9,3.8918202981106265,1.9459101490553132,1.9459101490553132,1,1,1,1,0,1.6094379124341003,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
4.3,3.828641396489095,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
11.5,4.7535901911063645,1.3862943611198906,1.791759469228055,0,0,0,0,0,1.9459101490553132,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
3.35,3.4011973816621555,1.0986122886681098,1.0986122886681098,1,1,1,1,0,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.45,4.110873864173311,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
9.9,3.970291913552122,1.6094379124341003,1.3862943611198906,1,1,1,1,1,2.2300144001592104,1.8718021769015913,1,1,0,0,1,0,0,0,0,0,0
7.0,3.9318256327243257,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.9459101490553132,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
9.59,3.9318256327243257,1.6094379124341003,1.6094379124341003,0,0,0,0,1,1.0986122886681098,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
4.5,3.6109179126442243,1.9459101490553132,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.4350845252893227,1,1,0,0,1,0,0,0,0,0,0
11.36,4.564348191467836,1.6094379124341003,1.9459101490553132,1,1,1,1,1,1.3862943611198906,1.6863989535702288,1,1,0,0,1,0,0,0,0,0,0
3.5,3.8066624897703196,1.0986122886681098,1.0986122886681098,1,1,0,1,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.0,3.6375861597263857,0.6931471805599453,1.3862943611198906,0,0,0,0,0,1.7047480922384253,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0
3.4,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.7,4.394449154672439,1.0986122886681098,1.791759469228055,1,1,0,0,1,2.1972245773362196,1.791759469228055,0,0,0,0,0,0,0,1,0,0,0
4.45,4.02535169073515,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.99,3.9889840465642745,1.791759469228055,2.0794415416798357,1,1,1,1,0,1.252762968495368,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
3.25,3.6375861597263857,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.5260563034950492,1,1,0,0,1,0,0,0,0,0,0
5.2,4.30406509320417,1.6094379124341003,1.791759469228055,1,1,1,1,0,1.6094379124341003,1.824549292051046,1,0,0,0,1,0,0,0,0,0,0
4.6,3.7612001156935624,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.5260563034950492,1,0,0,0,1,0,0,0,0,0,0
13.2,4.51085950651685,1.6094379124341003,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
6.6,3.713572066704308,1.791759469228055,1.3862943611198906,1,1,1,0,0,2.0794415416798357,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
5.3,3.6635616461296463,1.9459101490553132,1.791759469228055,1,1,1,1,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
11.9,4.110873864173311,1.791759469228055,1.6094379124341003,0,0,0,0,0,2.3978952727983707,1.6863989535702288,1,1,0,0,1,0,0,0,0,0,0
7.3,3.8501476017100584,1.9459101490553132,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.4,4.477336814478207,1.6094379124341003,1.6094379124341003,0,0,0,0,1,2.1972245773362196,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
6.15,3.713572066704308,1.791759469228055,1.3862943611198906,0,0,0,0,1,2.5649493574615367,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.1,3.7612001156935624,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.5,3.6888794541139363,1.3862943611198906,1.0986122886681098,1,1,1,1,0,1.6094379124341003,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
12.0,4.394449154672439,1.791759469228055,1.6094379124341003,0,0,0,0,1,2.0794415416798357,1.8082887711792655,1,0,1,0,0,0,0,0,0,0,0
12.5,4.394449154672439,1.0986122886681098,1.9459101490553132,0,0,0,0,1,2.3978952727983707,1.9459101490553132,0,1,0,0,1,0,0,0,0,0,0
13.5,4.394449154672439,2.0794415416798357,1.9459101490553132,1,1,1,1,1,2.0794415416798357,1.6951123503345924,1,0,0,0,0,0,0,0,1,0,0
6.3,3.828641396489095,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.25,3.58351893845611,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
9.9,4.3694478524670215,1.9459101490553132,1.9459101490553132,1,1,1,1,0,1.7047480922384253,1.8718021769015913,1,1,0,0,1,0,0,0,0,0,0
8.3,4.394449154672439,1.3862943611198906,1.791759469228055,1,1,1,1,0,2.0794415416798357,1.9878743481543455,0,1,0,0,1,0,0,0,0,0,0
14.7,4.110873864173311,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.1972245773362196,1.8870696490323797,1,1,0,0,1,0,0,0,0,0,0
6.0,4.110873864173311,1.791759469228055,1.791759469228055,1,1,1,1,0,2.1972245773362196,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
2.45,3.58351893845611,1.791759469228055,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
4.8,3.713572066704308,1.6094379124341003,1.6094379124341003,1,1,1,1,0,2.3978952727983707,1.7047480922384253,1,0,0,0,1,0,0,0,0,0,0
1.5,3.4339872044851463,1.6094379124341003,1.3862943611198906,0,0,0,0,1,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.5,3.4965075614664802,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.5040773967762742,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.755,3.9318256327243257,1.791759469228055,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
3.45,4.454347296253507,1.0986122886681098,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
4.0,3.8918202981106265,1.791759469228055,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.45,3.6109179126442243,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.1,3.6375861597263857,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.94,4.060443010546419,1.3862943611198906,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.6,3.828641396489095,1.791759469228055,1.791759469228055,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.2,3.871201010907891,1.6094379124341003,1.6094379124341003,0,0,0,0,1,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.1,3.9318256327243257,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.95,3.713572066704308,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,2.0149030205422647,1,0,0,0,0,0,1,0,0,0,0
7.1,3.9318256327243257,1.0986122886681098,1.3862943611198906,1,1,0,1,1,2.0794415416798357,1.547562508716013,0,1,0,0,1,0,0,0,0,0,0
2.4,3.6109179126442243,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.33500106673234,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.0,4.07753744390572,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.5040773967762742,1.9459101490553132,1,0,0,0,1,0,0,0,0,0,0
6.0,3.828641396489095,1.791759469228055,1.791759469228055,0,0,0,0,0,1.6094379124341003,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
2.7,3.6635616461296463,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.7047480922384253,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.05,3.4339872044851463,1.6094379124341003,1.0986122886681098,1,1,1,1,0,1.252762968495368,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
7.5,4.543294782270004,0.6931471805599453,1.9459101490553132,0,0,0,0,0,1.791759469228055,1.3862943611198906,0,1,0,0,0,0,0,0,0,1,0
1.89,3.367295829986474,1.0986122886681098,1.6094379124341003,1,1,0,0,0,1.791759469228055,1.5040773967762742,0,0,0,0,1,0,0,0,0,0,0
13.5,3.828641396489095,1.6094379124341003,1.6094379124341003,0,0,0,0,1,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.65,4.394449154672439,1.0986122886681098,1.791759469228055,1,1,1,1,1,2.5649493574615367,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
6.5,4.110873864173311,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
2.2,3.091042453358316,1.6094379124341003,1.0986122886681098,1,1,1,1,0,2.3978952727983707,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
9.0,4.51085950651685,1.0986122886681098,1.3862943611198906,1,1,1,1,1,2.3978952727983707,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.0,3.58351893845611,1.9459101490553132,1.791759469228055,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.8,3.9318256327243257,1.3862943611198906,1.3862943611198906,1,1,1,0,0,1.9459101490553132,1.6094379124341003,0,0,0,0,0,0,0,1,0,0,0
4.8,4.110873864173311,1.6094379124341003,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.6094379124341003,0,0,0,1,0,0,0,0,0,0,0
13.5,4.2626798770413155,1.791759469228055,1.9459101490553132,1,1,1,1,1,1.791759469228055,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
11.5,4.382026634673881,1.9459101490553132,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.95,3.8918202981106265,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.0986122886681098,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.4,4.343805421853684,1.3862943611198906,1.6094379124341003,1,1,1,0,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.0,4.290459441148391,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
12.7,4.804021044733257,1.6094379124341003,1.791759469228055,1,1,1,1,0,1.791759469228055,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.45,3.5263605246161616,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.0,3.58351893845611,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
2.79,4.795790545596741,1.0986122886681098,1.3862943611198906,1,1,0,1,0,2.3978952727983707,1.667706820558076,0,0,0,0,1,0,0,0,0,0,0
15.0,4.394449154672439,1.0986122886681098,1.791759469228055,1,1,1,1,1,2.5649493574615367,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
6.7,3.9318256327243257,1.791759469228055,1.791759469228055,1,1,1,1,0,2.1972245773362196,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
4.8,4.2626798770413155,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.9459101490553132,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
14.1,4.61512051684126,1.6094379124341003,1.6094379124341003,0,0,0,0,1,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.6,3.4965075614664802,1.3862943611198906,1.6094379124341003,1,1,1,1,1,1.9459101490553132,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
2.05,3.713572066704308,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
10.1,4.709530201312334,1.6094379124341003,2.0794415416798357,1,1,1,1,0,2.0794415416798357,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
6.45,4.143134726391533,1.791759469228055,1.791759469228055,1,1,1,1,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.45,3.828641396489095,1.0986122886681098,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.5686159179138452,0,0,0,0,1,0,0,0,0,0,0
11.0,4.02535169073515,1.9459101490553132,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
9.9,3.970291913552122,2.1972245773362196,2.0794415416798357,1,1,1,1,0,1.4350845252893227,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
4.5,4.290459441148391,1.6094379124341003,1.791759469228055,0,0,0,0,0,2.3978952727983707,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
5.0,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.0,3.4339872044851463,1.3862943611198906,1.0986122886681098,1,1,1,1,0,1.9459101490553132,2.0794415416798357,1,1,0,0,1,0,0,0,0,0,0
4.0,3.58351893845611,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
3.9,3.4657359027997265,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
4.0,3.367295829986474,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.2,4.189654742026425,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.9459101490553132,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
5.35,4.3694478524670215,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.0986122886681098,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
13.0,4.795790545596741,1.0986122886681098,1.3862943611198906,0,0,0,0,0,2.1972245773362196,1.9459101490553132,0,1,0,0,1,0,0,0,0,0,0
6.5,4.394449154672439,1.0986122886681098,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
4.3,3.9318256327243257,1.6094379124341003,1.6094379124341003,1,1,1,1,0,2.3978952727983707,1.6951123503345924,0,0,0,0,1,0,0,0,0,0,0
5.79,4.110873864173311,1.3862943611198906,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.6094379124341003,0,0,0,0,0,1,0,0,0,0,0
4.8,4.110873864173311,1.6094379124341003,1.791759469228055,0,0,0,0,1,2.6390573296152584,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
2.7,3.58351893845611,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.5,4.394449154672439,1.3862943611198906,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,1
4.6,3.713572066704308,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.8718021769015913,1,1,0,0,1,0,0,0,0,0,0
3.75,4.394449154672439,1.0986122886681098,1.6094379124341003,1,1,1,1,1,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.6,3.713572066704308,1.791759469228055,1.6094379124341003,0,0,0,0,1,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
12.5,4.663439094112067,0.6931471805599453,1.6094379124341003,1,1,0,1,0,2.1972245773362196,2.0794415416798357,0,1,0,0,1,0,0,0,0,0,0
3.65,3.713572066704308,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.0,4.007333185232471,0.6931471805599453,1.0986122886681098,0,0,0,0,0,1.9459101490553132,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
4.0,3.6109179126442243,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.55814461804655,1,0,0,0,1,0,0,0,0,0,0
6.7,4.532599493153256,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
9.0,4.477336814478207,0.6931471805599453,1.6094379124341003,1,1,0,0,1,2.1972245773362196,2.0412203288596382,0,1,0,0,1,0,0,0,0,0,0
4.5,3.7376696182833684,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.5040773967762742,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
7.3,4.394449154672439,0.6931471805599453,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.840549633397487,0,1,0,0,1,0,0,0,0,0,0
14.5,4.795790545596741,1.3862943611198906,1.6094379124341003,0,0,0,0,1,2.5649493574615367,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
5.0,3.6109179126442243,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.59,4.430816798843313,1.0986122886681098,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
4.85,3.9889840465642745,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
3.4,4.07753744390572,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
11.9,4.23410650459726,1.791759469228055,1.791759469228055,1,1,1,1,0,2.1972245773362196,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
11.6,4.248495242049359,1.791759469228055,1.9459101490553132,1,1,1,1,0,2.772588722239781,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
1.55,3.4339872044851463,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
14.0,4.110873864173311,1.9459101490553132,1.791759469228055,1,1,1,1,1,2.772588722239781,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
4.5,4.61512051684126,1.6094379124341003,1.791759469228055,1,1,1,1,1,1.9459101490553132,1.8718021769015913,0,1,0,0,1,0,0,0,0,0,0
13.5,3.828641396489095,1.791759469228055,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
10.0,4.127134385045092,1.791759469228055,1.791759469228055,0,0,0,0,0,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.0,4.204692619390966,1.791759469228055,1.791759469228055,1,1,1,0,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
9.0,4.02535169073515,1.791759469228055,2.1972245773362196,0,0,0,0,1,2.1972245773362196,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
11.8,4.343805421853684,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.5,4.04305126783455,1.3862943611198906,1.3862943611198906,1,1,1,1,0,2.3978952727983707,1.6951123503345924,0,0,0,0,1,0,0,0,0,0,0
6.2,3.6635616461296463,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.5040773967762742,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.7,3.5263605246161616,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.5,3.5553480614894135,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.98,3.4339872044851463,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
8.2,3.8918202981106265,1.791759469228055,1.791759469228055,1,1,1,1,0,1.5686159179138452,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.9,3.5263605246161616,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.33500106673234,1.4816045409242156,1,1,0,0,1,0,0,0,0,0,0
14.8,4.394449154672439,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.3862943611198906,2.0794415416798357,1,1,0,0,1,0,0,0,0,0,0
8.5,3.9318256327243257,1.6094379124341003,1.6094379124341003,1,1,1,1,1,2.3978952727983707,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
9.9,3.58351893845611,1.9459101490553132,2.0794415416798357,0,0,0,0,1,2.0794415416798357,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.5,4.23410650459726,1.3862943611198906,1.791759469228055,1,1,1,0,0,1.3862943611198906,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
2.15,3.713572066704308,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.5040773967762742,1,0,0,0,0,0,0,1,0,0,0
6.35,3.9318256327243257,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
7.5,4.143134726391533,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0
11.5,4.61512051684126,1.6094379124341003,1.791759469228055,1,1,1,1,1,1.9459101490553132,1.9459101490553132,1,0,0,0,1,0,0,0,0,0,0
7.1,4.174387269895637,1.6094379124341003,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.45,4.07753744390572,1.6094379124341003,1.9459101490553132,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
14.0,4.61512051684126,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.27,4.060443010546419,1.791759469228055,1.9459101490553132,0,0,0,0,1,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.0,3.8501476017100584,1.6094379124341003,1.9459101490553132,0,0,0,0,0,1.0986122886681098,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
8.49,4.02535169073515,1.9459101490553132,1.9459101490553132,0,0,0,0,0,1.791759469228055,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
5.0,4.30406509320417,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.791759469228055,2.028148247292285,0,0,0,0,1,0,0,0,0,0,0
3.7,3.6109179126442243,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.252762968495368,1.4350845252893227,1,1,0,0,1,0,0,0,0,0,0
5.85,4.060443010546419,1.3862943611198906,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,0,0,0,0,0,0,1,0,0,0
2.85,3.58351893845611,1.9459101490553132,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
4.75,3.828641396489095,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.9,3.6375861597263857,1.791759469228055,1.3862943611198906,1,1,1,0,0,2.1972245773362196,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.7,3.044522437723423,1.0986122886681098,1.0986122886681098,1,1,1,0,0,1.0986122886681098,1.8870696490323797,0,1,0,0,1,0,0,0,0,0,0
2.6,3.58351893845611,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
13.5,4.836281906951478,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,2.0794415416798357,1,1,0,0,1,0,0,0,0,0,0
3.65,4.23410650459726,1.6094379124341003,1.0986122886681098,1,1,0,1,1,2.3978952727983707,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
10.95,4.394449154672439,1.6094379124341003,1.6094379124341003,1,1,1,1,1,1.9459101490553132,1.8718021769015913,1,0,0,0,1,0,0,0,0,0,0
2.4,4.795790545596741,1.0986122886681098,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.5040773967762742,0,0,0,0,1,0,0,0,0,0,0
5.6,4.189654742026425,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.2,4.007333185232471,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.45,3.784189633918261,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
