price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
4.6,50.0,3.0,3.0,1,1,1,1,0,3.5,5.0,14.383711086411271,1,0
6.7,44.0,4.0,4.0,1,1,1,0,1,4.5,4.0,11.0,0,1
4.1,56.0,3.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,0,1
3.2,50.0,5.0,5.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
3.1,32.0,4.0,3.0,0,0,0,0,0,5.0,4.0,8.0,1,0
8.5,85.0,5.0,5.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,1,1
4.8,59.0,5.0,5.0,1,1,1,0,0,3.0,4.3,14.383711086411271,1,1
8.2,56.0,5.0,4.0,0,0,0,0,0,4.0,4.0,15.0,1,1
17.79,45.0,6.0,6.0,0,0,0,0,1,12.0,5.5,14.383711086411271,1,1
2.1,13.0,4.0,2.0,1,1,1,0,0,2.5,2.2,6.0,0,1
4.35,50.0,2.0,2.0,0,0,0,0,0,4.0,4.0,14.0,0,1
6.9,56.0,6.0,4.0,1,1,1,1,1,6.5,5.0,14.383711086411271,1,0
18.0,70.0,7.0,7.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
6.5,35.0,5.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
9.59,78.0,5.0,4.0,1,1,1,1,0,5.0,5.5,14.0,0,1
4.4,36.0,5.0,3.0,1,1,1,1,0,3.0,4.0,9.0,1,1
12.3,100.0,5.0,5.0,1,1,1,1,1,20.0,5.0,20.0,0,1
9.5,65.0,4.0,4.0,1,1,1,1,0,6.0,4.0,14.383711086411271,1,1
2.0,25.0,3.0,2.0,0,0,0,0,0,3.0,3.5,14.383711086411271,1,1
14.0,122.0,1.0,5.0,1,1,0,0,0,3.0,6.13,15.5,0,1
25.0,60.0,6.0,10.0,1,1,1,1,1,20.0,3.5,15.0,0,1
6.2,46.0,5.0,6.0,1,1,1,0,0,2.5,3.4,14.383711086411271,1,1
28.0,76.0,7.0,6.0,0,0,0,0,1,15.0,4.6,16.0,1,1
18.0,50.0,3.0,4.0,1,1,1,0,1,5.0,4.785596879535559,11.0,1,1
7.9,45.0,7.0,6.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
31.5,82.0,1.0,3.9819748527213576,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,0,1
5.1,57.0,3.0,4.0,1,1,1,0,0,4.0,4.0,14.0,0,1
4.95,51.0,2.0,3.0,0,0,0,0,0,3.0,3.5,14.5,0,1
16.8,65.0,4.0,4.0,0,0,0,0,0,8.0,4.5,14.383711086411271,1,1
12.0,95.0,2.0,4.0,0,0,0,0,1,12.0,4.0,25.0,0,1
4.2,42.0,5.0,4.0,0,0,0,0,0,4.0,4.0,10.5,1,1
3.358,35.0,5.0,3.0,1,1,1,1,0,3.0,3.6,10.0,1,1
19.8,88.0,5.0,6.0,0,0,0,0,0,10.0,4.0,22.0,0,1
18.8,88.0,1.0,2.0,1,1,0,1,0,5.0,4.785596879535559,14.383711086411271,0,1
3.2,35.0,5.0,3.0,0,0,0,0,0,3.0,3.8,9.5,1,1
5.0,48.0,5.0,6.0,1,1,1,1,0,5.0,4.3,14.383711086411271,1,1
5.05,40.0,4.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
7.9,40.0,4.0,3.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,1,1
3.6,30.0,3.0,3.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,0
27.9,90.0,5.0,5.0,1,1,1,1,1,15.0,6.5,14.383711086411271,1,1
15.0,150.0,5.0,6.0,1,1,1,1,1,20.0,7.0,14.383711086411271,1,0
2.3,28.0,4.0,3.0,0,0,0,0,0,4.0,4.0,7.0,1,1
2.35,38.0,5.0,3.0,1,1,1,0,0,2.0,3.2,14.383711086411271,1,0
12.3,70.0,6.0,6.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
15.9,80.0,3.0,6.0,0,0,0,0,0,12.0,4.2,18.0,0,1
2.38,40.0,4.0,4.0,0,0,0,0,0,3.0,3.8,10.5,1,0
5.9,65.0,4.0,4.0,1,1,1,1,1,6.0,5.0,13.0,1,0
7.9,45.0,6.0,5.0,0,0,0,0,0,4.0,5.0,9.0,1,1
6.78,65.0,5.0,5.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,0
4.0,70.0,3.0,9.0,1,1,1,0,0,3.5,4.5,14.383711086411271,1,0
3.35,56.0,1.0,2.0,0,0,0,0,0,4.0,4.0,17.0,0,0
3.95,48.0,5.0,5.0,0,0,0,0,0,3.0,4.1,12.0,1,1
8.5,40.0,5.0,6.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
4.5,39.0,5.0,5.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
12.9,93.0,3.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
6.9,70.0,3.0,4.0,1,1,1,1,0,3.0,5.0,14.0,1,0
3.85,35.0,5.0,3.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
3.75,52.0,2.0,2.0,1,1,0,1,0,8.0,4.0,13.0,0,0
33.0,132.0,6.0,9.0,0,0,0,0,1,9.0,6.0,24.0,0,1
8.8,77.0,6.0,10.0,1,1,1,1,0,4.5,4.5,17.0,1,1
5.2,48.0,3.0,3.0,1,1,1,1,0,6.0,5.9,9.0,0,1
2.85,30.0,5.0,4.0,0,0,0,0,0,5.5,4.785596879535559,14.383711086411271,1,1
3.4,43.0,5.0,4.0,1,1,1,1,0,5.0,5.5,14.383711086411271,1,0
4.0,45.0,5.0,6.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
4.05,43.0,5.0,6.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
25.0,111.0,6.0,6.0,1,1,1,1,1,12.0,7.5,15.0,0,1
4.7,50.0,4.0,5.0,0,0,0,0,0,5.0,5.0,14.383711086411271,1,0
3.0,65.0,1.0,1.0,1,1,1,0,0,3.5,6.0,14.383711086411271,1,1
6.3,74.0,5.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
10.5,55.0,4.0,4.0,1,1,1,1,0,5.0,5.0,11.0,0,1
6.6,52.0,5.0,4.0,1,1,1,1,1,10.0,4.0,13.0,0,1
12.46,72.0,3.0,6.0,1,1,1,1,1,16.0,4.0,19.0,0,1
12.5,70.0,5.0,5.0,1,1,1,1,1,15.0,5.2,14.383711086411271,1,1
11.2,61.0,5.0,6.0,1,1,1,1,0,6.5,5.0,14.383711086411271,1,1
13.8,78.0,4.0,4.0,0,0,0,0,1,6.0,4.5,14.383711086411271,1,1
5.5,60.0,1.0,1.0,0,0,0,0,1,4.0,3.8,14.383711086411271,1,0
11.0,80.0,5.0,6.0,1,1,1,1,1,10.0,5.0,16.0,1,0
8.6,100.0,3.0,5.0,0,0,0,0,1,10.0,5.0,20.0,0,1
3.39,35.0,5.0,4.0,1,1,1,1,0,2.5,4.0,9.0,1,1
14.7,70.0,5.0,4.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,0
37.0,100.0,1.0,2.0,0,0,0,0,1,20.0,5.0,27.0,0,1
3.4,36.0,5.0,4.0,1,1,1,0,0,3.0,6.0,14.383711086411271,1,1
3.8,38.0,5.0,4.0,1,1,1,1,0,4.5,4.0,9.5,1,1
6.6,45.0,6.0,4.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
5.3,45.0,5.0,6.0,1,1,1,0,0,2.5,3.9,14.383711086411271,1,1
21.0,70.0,7.0,8.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,0,1
5.7,46.0,5.0,4.0,1,1,1,1,0,8.0,5.0,9.0,1,1
2.85,30.0,5.0,3.0,1,1,1,0,0,2.5,3.2,14.383711086411271,1,1
6.6,65.0,4.0,4.0,1,1,1,1,1,7.0,4.785596879535559,14.383711086411271,1,0
3.66,38.0,4.0,3.0,1,1,0,1,1,3.5,4.2,9.0,1,1
4.0,45.0,5.0,4.0,1,1,1,1,0,2.5,5.0,9.0,1,1
5.3,30.0,3.0,4.0,1,1,0,0,0,4.5,5.0,6.0,0,1
1.98,150.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,6.0,5.0,29.0,0,0
6.9,50.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
7.9,37.0,4.0,4.0,0,0,0,0,0,7.0,3.7,14.383711086411271,1,1
17.3,75.0,4.0,10.0,0,0,0,0,0,8.0,8.2,10.0,0,1
6.85,61.0,6.0,10.0,1,1,1,1,0,2.5,4.5,14.383711086411271,1,1
6.6,47.0,5.0,4.0,1,1,1,1,0,8.0,5.0,9.3,0,1
8.2,79.0,3.0,4.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,0,1
26.4,86.0,8.0,8.0,0,0,0,0,0,4.0,7.0,14.383711086411271,1,1
10.0,140.0,4.0,4.0,1,1,1,0,0,3.0,7.0,20.0,0,1
2.42,33.0,3.0,3.0,0,0,0,0,0,3.0,4.28,7.85,1,1
11.45,58.0,1.0,3.0,1,1,1,0,1,20.0,4.785596879535559,14.383711086411271,1,0
6.7,70.0,4.0,4.0,1,1,1,1,0,3.0,5.0,15.0,1,1
5.8,43.0,4.0,5.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
14.8,99.0,4.0,5.0,0,0,0,0,1,8.0,4.2,14.383711086411271,1,1
6.89,69.0,2.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
2.6,30.0,5.0,4.0,1,1,1,0,0,2.5,5.0,14.383711086411271,1,1
6.4,42.0,3.0,3.0,1,1,1,1,0,3.5,4.0,10.5,0,1
2.65,34.0,4.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
3.6,32.0,5.0,3.0,0,0,0,0,0,3.0,4.0,8.0,1,1
4.0,35.0,5.0,3.0,0,0,0,0,0,5.0,3.0,14.383711086411271,1,1
24.5,130.0,4.0,4.0,1,1,1,1,1,8.0,5.5,14.383711086411271,1,1
2.65,110.0,3.0,3.0,1,1,0,1,1,8.0,4.785596879535559,14.383711086411271,0,0
3.9,38.0,4.0,4.0,1,1,1,1,0,4.0,6.0,14.383711086411271,1,1
14.0,144.0,2.0,7.0,1,1,1,1,0,6.0,7.0,22.0,0,1
4.8,66.0,5.0,5.0,1,1,1,0,0,3.0,4.5,15.0,1,0
4.1,35.0,5.0,3.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,0
25.0,140.0,4.0,5.0,1,1,1,1,0,10.0,7.0,20.0,0,1
3.2,81.0,3.0,3.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,0
11.0,50.0,5.0,4.0,1,1,1,1,0,8.0,4.0,12.0,1,1
4.99,60.0,3.0,3.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,0,1
6.9,77.0,1.0,3.0,1,1,1,0,0,5.0,3.8,20.0,0,1
4.85,68.0,2.0,3.0,1,1,1,1,0,4.0,4.0,17.0,0,1
2.35,30.0,2.0,4.0,1,1,0,1,0,6.0,3.0,10.0,0,0
3.6,38.0,4.0,3.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
6.86,45.0,6.0,4.0,1,1,1,1,0,6.0,4.0,14.383711086411271,1,0
3.1,36.0,4.0,3.0,1,1,1,1,0,2.0,4.785596879535559,14.383711086411271,1,1
4.65,30.0,5.0,3.0,1,1,1,1,0,3.0,3.8,14.383711086411271,1,1
5.55,80.0,3.0,4.0,1,1,1,1,1,7.0,6.0,14.0,0,1
17.0,107.0,2.0,2.0,1,1,1,1,0,0.0,5.9,14.383711086411271,1,1
4.5,45.0,2.0,2.0,0,0,0,0,0,6.0,4.2,11.0,1,0
9.6,65.0,5.0,5.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,1
22.5,110.0,3.0,5.0,1,1,1,1,1,20.0,4.4,24.0,0,1
2.85,45.0,4.0,4.0,1,1,1,1,0,3.0,4.5,10.0,1,0
14.2,72.0,5.0,5.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,0,1
7.0,65.0,3.0,4.0,1,1,1,1,0,8.0,4.8,14.0,0,1
2.55,34.0,5.0,3.0,1,1,1,1,0,2.2,4.2,14.383711086411271,1,0
12.0,55.0,5.0,6.0,1,1,1,1,1,10.0,4.3,12.7,1,1
25.0,88.0,2.0,2.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
7.65,55.0,2.0,2.0,0,0,0,0,0,2.0,5.0,14.383711086411271,1,1
3.63,38.0,4.0,3.0,1,1,1,1,0,2.0,4.5,14.383711086411271,1,1
6.29,57.0,5.0,8.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,1
5.6,55.0,5.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.0,45.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
5.2,45.0,4.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,0
3.96,45.0,4.0,4.0,1,1,1,0,0,3.0,4.0,11.0,1,1
7.1,85.0,2.0,3.0,1,1,1,1,0,6.0,5.0,17.0,0,1
14.5,80.0,4.0,3.0,1,1,1,1,1,10.0,5.0,14.383711086411271,1,0
3.4,32.0,5.0,3.0,1,1,1,1,0,4.5,6.0,14.383711086411271,1,0
1.8,25.0,4.0,2.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.8,47.0,2.0,2.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
2.7,34.0,4.0,4.0,1,1,1,0,0,3.0,3.0,11.0,1,1
8.28,37.0,4.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
2.8,35.0,4.0,3.0,1,1,1,0,0,2.0,3.5,14.383711086411271,1,0
12.0,76.0,6.0,4.0,1,1,1,1,1,6.0,4.0,19.0,1,1
5.45,45.0,5.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
13.75,65.0,6.0,8.0,0,0,0,0,1,7.0,5.0,13.0,1,1
3.8,47.0,4.0,4.0,1,1,1,1,0,2.0,4.0,14.383711086411271,1,1
2.85,52.0,3.0,3.0,0,0,0,0,0,2.0,5.0,10.0,1,1
5.5,33.0,5.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
2.58,40.0,4.0,4.0,1,1,1,1,0,2.0,4.785596879535559,14.383711086411271,1,1
4.5,64.0,1.0,2.0,1,1,1,1,0,4.0,4.0,16.0,0,1
6.785,38.0,3.0,4.0,0,0,0,0,0,5.0,3.2,12.0,0,1
6.45,50.0,5.0,9.0,1,1,1,0,0,2.5,4.2,14.383711086411271,1,0
13.5,110.0,4.0,4.0,0,0,0,0,1,3.0,4.785596879535559,14.383711086411271,1,1
6.15,70.0,5.0,4.0,1,1,0,1,0,2.5,4.785596879535559,14.383711086411271,1,1
8.0,55.0,5.0,3.0,1,1,1,1,0,4.0,7.0,14.383711086411271,1,1
3.3,42.0,5.0,4.0,1,1,1,0,0,3.0,3.6,14.383711086411271,1,1
2.8,39.0,3.0,2.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
3.15,46.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.7,46.0,4.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
5.0,45.0,5.0,6.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
4.25,50.0,4.0,4.0,0,1,1,0,0,3.0,3.5,14.0,1,1
23.0,75.0,7.0,6.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
15.5,102.0,1.0,2.0,0,0,0,0,1,6.0,5.1,20.0,1,1
9.9,102.0,3.0,4.0,1,1,1,1,0,3.0,6.0,17.0,0,1
49.8,118.0,6.0,3.9819748527213576,0,0,0,0,1,20.0,7.5,14.383711086411271,1,1
19.0,100.0,3.0,5.0,1,1,1,1,1,10.0,5.0,20.0,0,1
11.0,63.0,5.0,8.0,1,1,1,1,0,5.0,6.0,14.383711086411271,1,1
5.2,40.0,4.0,4.0,0,0,0,0,0,3.0,4.7,14.383711086411271,0,1
7.2,76.0,2.0,3.0,1,1,1,1,0,5.0,5.0,17.0,0,0
11.9,55.0,6.0,7.0,0,0,0,0,0,3.5,5.5,10.0,0,1
3.9,35.0,5.0,3.0,1,1,1,0,0,6.0,4.0,9.0,1,1
10.5,70.0,5.0,5.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
5.5,38.0,5.0,3.0,1,1,1,1,0,3.0,4.1,14.383711086411271,1,1
6.9,55.0,4.0,4.0,1,1,1,1,0,8.0,4.02,14.383711086411271,1,1
5.0,52.0,6.0,5.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,0
2.65,21.0,2.0,2.0,0,0,0,0,0,3.0,3.3,7.0,0,1
27.0,126.0,3.0,10.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,0,1
6.9,55.0,5.0,5.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
7.0,55.0,4.0,3.0,0,0,0,0,0,5.0,5.0,14.383711086411271,1,1
5.5,60.0,5.0,9.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.2,42.0,4.0,4.0,1,1,1,1,1,10.0,4.0,14.383711086411271,1,1
7.0,40.0,6.0,4.0,1,1,1,1,1,8.0,4.2,10.0,1,1
3.4,34.0,5.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
30.0,120.0,3.0,5.0,1,1,1,1,0,20.0,6.0,20.0,0,1
2.75,37.0,4.0,3.0,0,0,0,0,0,5.0,3.6,14.383711086411271,1,0
5.7,42.0,3.0,3.0,0,0,0,0,1,20.0,5.0,14.383711086411271,1,0
5.0,30.0,5.0,3.0,1,1,1,1,1,6.5,3.0,10.0,1,1
8.0,80.0,2.0,4.0,0,0,0,0,0,5.0,4.9,17.0,0,1
4.6,45.0,5.0,7.0,1,1,1,0,1,3.0,4.0,12.0,1,1
1.72,32.0,2.0,2.0,1,1,0,1,0,5.0,4.0,14.383711086411271,0,0
4.8,52.0,1.0,3.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,0,0
12.2,150.0,5.0,3.0,1,1,1,0,1,5.0,3.0,10.0,0,1
6.75,64.0,2.0,2.0,0,0,0,1,1,12.0,4.0,16.0,0,1
2.65,34.0,5.0,5.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,0
3.0,42.0,5.0,3.0,1,1,1,1,0,3.5,4.0,14.383711086411271,1,1
11.5,50.0,4.0,3.0,1,1,1,1,1,8.0,3.5,14.0,1,1
3.5,44.0,2.0,2.0,0,0,0,0,0,3.0,4.0,11.0,0,1
2.85,31.0,5.0,3.0,0,0,0,0,0,2.0,5.0,6.0,1,0
5.75,55.0,5.0,5.0,1,1,1,1,0,3.0,4.5,14.383711086411271,1,1
5.3,46.0,5.0,6.0,1,1,1,1,0,7.0,4.0,14.383711086411271,1,0
13.9,100.0,1.0,3.0,0,0,0,0,0,5.0,5.0,20.0,0,1
1.79,52.0,1.0,2.0,1,1,0,0,1,7.0,3.5,15.0,0,0
36.0,105.0,4.0,5.0,1,1,1,1,1,20.0,6.2,17.0,0,1
12.5,75.0,2.0,4.0,1,1,1,1,1,6.0,8.0,10.0,0,1
4.0,65.0,5.0,3.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
4.999,43.0,5.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
5.0,55.0,5.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.5,54.0,4.0,4.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,1,0
6.6,45.0,5.0,5.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
3.75,56.0,1.0,2.0,1,1,0,0,1,3.0,4.0,14.0,0,0
3.7,38.0,1.0,1.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,0
8.0,45.0,5.0,5.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
5.6,70.0,4.0,4.0,0,0,0,0,0,7.0,4.0,18.0,0,1
3.69,60.0,2.0,5.0,1,1,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
39.5,150.0,3.0,6.0,1,1,1,1,1,12.0,8.0,16.0,0,1
7.5,70.0,3.0,4.0,1,1,1,1,0,6.0,4.0,17.5,0,1
25.0,88.0,4.0,8.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
14.0,65.0,5.0,5.0,1,1,1,1,1,8.0,6.6,11.0,0,1
4.1,40.0,3.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
12.6,46.0,6.0,6.0,1,1,1,0,1,7.0,4.2,14.383711086411271,1,1
9.0,60.0,6.0,6.0,1,1,1,0,0,7.0,4.785596879535559,14.383711086411271,1,1
9.3,55.0,5.0,5.0,0,0,0,0,1,5.0,6.0,14.383711086411271,1,1
5.2,45.0,2.0,3.0,1,1,1,1,1,12.0,4.785596879535559,14.383711086411271,1,0
18.5,92.0,5.0,6.0,1,1,1,1,1,4.0,6.5,14.0,1,1
12.2,36.0,4.0,3.0,1,1,1,1,1,10.0,3.1,12.0,0,1
14.5,90.0,5.0,5.0,0,0,0,0,1,7.0,10.0,14.383711086411271,1,1
16.0,90.0,5.0,3.0,1,0,1,0,0,7.0,7.0,14.383711086411271,1,1
5.5,43.0,3.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
3.0,32.0,5.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
3.2,30.0,6.0,5.0,0,0,0,0,0,5.0,3.9,14.383711086411271,1,0
4.3,45.0,5.0,4.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,0
1.6,79.0,2.0,3.0,0,0,0,0,1,4.0,5.0,6.0,0,0
7.6,70.0,4.0,5.0,1,0,1,1,0,7.0,4.0,17.0,0,1
11.5,120.0,1.0,2.0,1,1,0,1,1,12.0,6.0,22.0,0,1
13.7,114.0,3.0,4.0,1,1,1,1,1,10.0,3.8,30.0,1,1
9.5,70.0,5.0,5.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
3.45,55.0,2.0,2.0,1,1,1,0,1,12.0,4.785596879535559,14.383711086411271,1,0
4.0,32.0,2.0,3.0,1,1,1,0,0,3.0,4.0,8.0,0,1
14.5,110.0,5.0,6.0,1,1,1,1,0,3.0,5.5,14.383711086411271,1,1
3.3,38.0,5.0,5.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,1,0
8.7,56.0,6.0,5.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,0
9.9,62.0,3.0,4.0,1,1,1,1,1,12.0,4.0,16.0,0,1
6.6,45.0,4.0,4.0,0,0,0,0,0,6.0,4.0,14.383711086411271,1,1
1.88,52.0,2.0,1.0,1,0,1,0,0,2.0,4.785596879535559,14.383711086411271,1,0
3.6,48.0,5.0,5.0,1,1,1,1,0,3.0,4.2,14.383711086411271,1,1
8.0,77.0,4.0,4.0,1,1,1,1,0,6.0,4.8,16.0,0,1
5.2,40.0,5.0,4.0,0,0,0,0,0,4.0,4.0,10.0,1,0
9.5,80.0,3.803934157259287,1.0,0,0,0,0,1,16.0,4.0,20.0,0,1
8.5,55.0,5.0,6.0,0,0,0,0,1,4.0,4.3,14.383711086411271,1,1
8.0,50.0,7.0,6.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,0
1.4,68.0,1.0,2.0,1,1,1,1,1,6.0,4.0,17.0,0,0
13.0,62.0,7.0,4.0,0,0,0,0,1,9.0,4.785596879535559,14.383711086411271,1,0
5.99,52.0,5.0,4.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
5.2,46.0,6.0,5.0,1,1,1,0,0,3.0,5.2,14.383711086411271,1,1
6.95,32.0,3.0,2.0,1,1,1,1,1,10.0,4.0,14.383711086411271,1,0
7.5,70.0,5.0,4.0,1,1,1,1,0,3.0,6.0,12.0,1,1
1.69,44.0,3.0,2.0,0,0,0,0,0,2.5,3.0,14.6,1,0
26.8,60.0,3.0,5.0,0,0,0,0,1,10.0,4.0,15.0,0,1
14.8,40.0,5.0,4.0,0,0,0,0,1,18.0,4.5,14.383711086411271,1,1
4.8,40.0,6.0,3.0,0,0,0,0,0,5.0,4.0,14.383711086411271,1,0
30.0,150.0,7.0,7.0,0,0,0,0,1,15.0,8.0,14.383711086411271,1,0
3.75,38.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
7.3,48.0,6.0,4.0,0,0,0,0,0,5.0,5.0,14.383711086411271,1,0
4.2,33.0,2.0,2.0,1,1,0,1,0,8.0,3.0,11.0,0,1
20.0,130.0,3.803934157259287,2.0,0,0,0,0,1,15.0,4.4,28.0,0,0
5.7,31.0,4.0,3.0,1,1,1,0,0,3.5,3.0,10.5,0,1
5.5,55.0,4.0,4.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
9.5,55.0,5.0,6.0,1,1,1,1,0,8.0,4.5,14.383711086411271,1,1
8.5,30.0,4.0,3.0,1,1,0,0,0,3.0,4.0,14.383711086411271,1,1
5.6,88.0,1.0,3.0,1,1,0,1,1,10.0,4.0,22.0,0,1
29.0,55.0,7.0,7.0,0,0,0,0,1,12.0,6.0,9.0,1,1
21.0,105.0,6.0,6.0,0,0,0,0,1,20.0,5.0,21.0,0,1
4.75,45.0,6.0,9.0,1,1,1,1,0,3.0,10.0,5.0,1,1
29.5,110.0,7.0,9.0,1,1,1,1,0,5.0,6.5,14.383711086411271,1,1
6.4,83.0,2.0,2.0,0,0,0,0,0,6.0,4.1,20.4,0,1
4.95,45.0,3.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
7.1,45.0,7.0,4.0,1,1,1,1,1,3.0,4.0,14.383711086411271,1,1
5.3,45.0,5.0,3.0,0,0,0,0,0,3.0,4.5,14.383711086411271,1,1
11.0,88.0,5.0,6.0,1,1,1,1,1,9.0,4.785596879535559,14.383711086411271,1,1
4.95,41.0,6.0,8.0,0,0,0,0,1,3.0,10.0,4.1,1,1
2.7,36.0,5.0,3.0,1,1,1,0,0,4.0,4.785596879535559,14.383711086411271,1,0
7.2,52.0,5.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
3.2,35.0,5.0,3.0,1,1,1,1,0,2.5,5.5,6.5,1,0
5.49,55.0,2.0,4.0,1,1,1,1,0,5.0,4.2,14.0,0,0
3.6,37.0,5.0,5.0,1,1,1,0,0,3.0,3.5,11.0,1,1
7.39,51.0,6.0,5.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,0
8.2,76.0,3.0,4.0,1,1,1,0,1,8.0,3.1,14.383711086411271,1,1
10.0,83.0,3.0,6.0,1,1,1,1,0,4.0,5.7,14.5,0,1
2.8,35.0,5.0,3.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
11.5,60.0,6.0,8.0,1,1,1,1,1,4.0,4.5,14.0,1,1
4.5,25.0,3.0,2.0,1,1,1,0,0,3.0,4.5,5.5,0,1
1.25,32.0,1.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,0,1
3.6,40.0,5.0,3.0,1,1,1,0,0,2.5,4.0,14.383711086411271,1,0
